28540,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
28545,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
28546,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
28555,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
28570,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
28575,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
28576,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
28585,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
28600,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
28605,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
28606,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
28615,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
28630,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
28635,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
28636,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
28645,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
28660,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
28665,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
28666,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
28675,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
28705,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
28715,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
28725,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
28730,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
28735,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
28737,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
28740,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
28750,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
28755,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
28760,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
28800,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
28805,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
28810,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
28820,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
28825,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
28890,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
28899,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29000,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29010,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29015,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29035,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29040,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29044,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29046,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29049,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29055,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29058,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29065,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29075,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29085,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29086,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29105,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29125,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29126,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29130,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29131,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29200,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29240,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29260,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29280,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29305,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29325,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29345,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29355,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29358,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29365,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29405,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29425,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29435,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29440,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29445,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29450,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29505,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29515,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29520,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29530,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29540,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29550,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29580,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29581,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29584,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29700,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29705,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29710,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29720,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29730,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29740,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29750,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29799,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29800,Y,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29804,Y,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29805,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29806,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29807,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29819,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29820,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29821,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29822,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29823,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29824,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29825,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29826,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29827,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29828,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29830,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29834,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29835,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29836,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29837,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29838,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29840,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29843,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29844,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29845,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29846,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29847,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29848,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29850,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29851,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29855,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29856,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29860,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29861,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29862,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29863,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29866,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29867,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29870,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29871,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29873,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29874,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29875,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29876,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29877,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29879,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29880,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29881,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29882,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29883,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29884,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29885,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29886,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29887,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29888,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29889,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29891,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29892,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29893,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29894,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29895,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29897,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29898,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29899,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29900,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29901,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29902,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29904,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29905,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29906,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29907,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29914,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29915,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29916,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
29999,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
30000,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
30020,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
30100,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
30110,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
30115,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
30117,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
30118,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
30120,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
30124,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
30125,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
30130,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
30140,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
30150,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
30160,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
30200,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
30210,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
30220,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
30300,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
30310,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
30320,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
30400,Y,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
30410,Y,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
30420,Y,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
30430,Y,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
30435,Y,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
30450,Y,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
30460,Y,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
30462,Y,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
30465,Y,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
30520,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
30540,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
30545,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
30560,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
30580,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
30600,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
